item_id,rater_id,evaluation
case_001,A,Exclude
case_001,E,Exclude
case_001,H,Exclude
case_001,LLM,Exclude
case_002,A,Exclude
case_002,E,Exclude
case_002,H,Exclude
case_002,LLM,Exclude
case_003,A,Include
case_003,E,Include
case_003,H,Include
case_003,LLM,Exclude
case_004,A,Include
case_004,E,Include
case_004,H,Include
case_004,LLM,Include
case_005,A,Exclude
case_005,E,Exclude
case_005,H,Exclude
case_005,LLM,Exclude
case_006,A,Include
case_006,E,Include
case_006,H,Include
case_006,LLM,Include
case_007,A,Exclude
case_007,E,Exclude
case_007,H,Exclude
case_007,LLM,Exclude
case_008,A,Include
case_008,E,Include
case_008,H,Include
case_008,LLM,Include
case_009,A,Include
case_009,E,Include
case_009,H,Include
case_009,LLM,Include
case_010,A,Include
case_010,E,Exclude
case_010,H,Exclude
case_010,LLM,Include
case_011,A,Exclude
case_011,E,Exclude
case_011,H,Exclude
case_011,LLM,Exclude
case_012,A,Exclude
case_012,E,Exclude
case_012,H,Exclude
case_012,LLM,Exclude
case_013,A,Exclude
case_013,E,Exclude
case_013,H,Exclude
case_013,LLM,Exclude
case_014,A,Exclude
case_014,E,Exclude
case_014,H,Exclude
case_014,LLM,Exclude
case_015,A,Exclude
case_015,E,Exclude
case_015,H,Exclude
case_015,LLM,Exclude
case_016,A,Exclude
case_016,E,Exclude
case_016,H,Exclude
case_016,LLM,Exclude
case_017,A,Exclude
case_017,E,Exclude
case_017,H,Exclude
case_017,LLM,Exclude
case_018,A,Exclude
case_018,E,Exclude
case_018,H,Exclude
case_018,LLM,Exclude
case_019,A,Exclude
case_019,E,Exclude
case_019,H,Exclude
case_019,LLM,Exclude
case_020,A,Include
case_020,E,Include
case_020,H,Include
case_020,LLM,Include
case_021,A,Include
case_021,E,Include
case_021,H,Exclude
case_021,LLM,Include
case_022,A,Exclude
case_022,E,Exclude
case_022,H,Exclude
case_022,LLM,Exclude
case_023,A,Exclude
case_023,E,Exclude
case_023,H,Exclude
case_023,LLM,Exclude
case_024,A,Exclude
case_024,E,Exclude
case_024,H,Exclude
case_024,LLM,Exclude
case_025,A,Include
case_025,E,Include
case_025,H,Include
case_025,LLM,Include
case_026,A,Exclude
case_026,E,Exclude
case_026,H,Exclude
case_026,LLM,Exclude
case_027,A,Exclude
case_027,E,Exclude
case_027,H,Exclude
case_027,LLM,Exclude
case_028,A,Exclude
case_028,E,Exclude
case_028,H,Exclude
case_028,LLM,Exclude
case_029,A,Include
case_029,E,Include
case_029,H,Include
case_029,LLM,Include
case_030,A,Exclude
case_030,E,Exclude
case_030,H,Exclude
case_030,LLM,Exclude
case_031,A,Exclude
case_031,E,Exclude
case_031,H,Exclude
case_031,LLM,Exclude
case_032,A,Exclude
case_032,E,Exclude
case_032,H,Exclude
case_032,LLM,Exclude
case_033,A,Include
case_033,E,Include
case_033,H,Include
case_033,LLM,Include
case_034,A,Exclude
case_034,E,Exclude
case_034,H,Include
case_034,LLM,Exclude
